111182	锹	鍫	 /variant of 鍬|锹[qiao1]/
111188	鉴	鍳	 /old variant of 鑒|鉴[jian4]/
111203	针	鍼	 /variant of 針|针[zhen1], needle/
111227	鎋	鎋	 /linchpin (used to fasten a wheel to an axle) (variant of 轄|辖[xia2])/
111228	镰	鎌	 /variant of 鐮|镰[lian2]/
111230	鎏	鎏	 /variant of 鎦|镏[liu2]/
111232	鎒	鎒	 /variant of 耨[nou4]/
111260	锤	鎚	 /variant of 錘|锤[chui2]/
111343	镋	鎲	 /old variant of 钂|镋[tang3]/
111351	锁	鎻	 /old variant of 鎖|锁[suo3]/
111353	鏁	鏁	 /old variant of 鎖|锁[suo3]/
111404	鏠	鏠	 /old variant of 鋒|锋[feng1]/
111459	鐗	鐗	 /variant of 鐧|锏[jian3]/
111489	鐡	鐡	 /variant of 鐵|铁[tie3], iron/
111509	鐱	鐱	 /old variant of 劍|剑[jian4]/
111681	鉴	鑒	 /variant of 鑑|鉴[jian4]/
111692	钻	鑚	 /variant of 鑽|钻[zuan4]/
111693	矿	鑛	 /variant of 礦|矿[kuang4]/
111700	刨	鑤	 /variant of 刨[bao4]/
111702	炉	鑪	 /variant of 爐|炉[lu2]/
111719	鑳	鑳	 /old variant of 鍵|键[jian4]/
111721	罐	鑵	 /variant of 罐[guan4]/
111780	䦆	钁	 /variant of 鐝|镢[jue2]/
111783	锺	锺	 /nonstandard simplified variant of 鍾|钟[zhong1]/
112216	閇	閇	 /old variant of 閉|闭[bi4]/
112614	閒	閒	 /variant of 間|间[jian1]/
112615	閒	閒	 /variant of 間|间[jian4]/
112675	闵	閔	 /old variant of 憫|悯[min3]/
112679	閗	閗	 /variant of 鬥|斗[dou4]/
112688	闹	閙	 /variant of 鬧|闹[nao4]/
112692	関	関	 /variant of 關|关[guan1]/
112700	合	閤	 /variant of 合[he2]/
112702	𬮤	閤	 /variant of 闔|阖[he2]/
112707	哄	閧	 /variant of 鬨|哄[hong4]/
112764	閲	閲	 /Japanese variant of 閱|阅/
112765	閳	閳	 /old variant of 闡|阐[chan3]/
112867	闗	闗	 /old variant of 關|关[guan1]/
112868	闘	闘	 /Japanese variant of 鬥|斗/
112869	窥	闚	 /variant of 窺|窥[kui1]/
113019	坑	阬	 /variant of 坑[keng1]/
113675	陏	陏	 /old variant of 隨|随[Sui2]/
113699	陖	陖	 /old variant of 峻[jun4]/
113700	峭	陗	 /variant of 峭[qiao4]/
113801	陥	陥	 /Japanese variant of 陷[xian4]/
114095	険	険	 /Japanese variant of 險|险/
114173	狭	陿	 /old variant of 狹|狭[xia2]/
114174	阴	隂	 /variant of 陰|阴[yin1]/
114176	堤	隄	 /variant of 堤[di1]/
114295	坞	隖	 /variant of 塢|坞[wu4]/
114319	隟	隟	 /old variant of 隙[xi4]/
114320	隠	隠	 /Japanese variant of 隱|隐[yin3]/
114321	邻	隣	 /variant of 鄰|邻[lin2]/
114322	𬯎	隤	 /variant of 頹|颓[tui2]/
114522	隶	隷	 /variant of 隸|隶[li4]/
114781	隽	雋	 /variant of 俊[jun4]/
114822	雑	雑	 /Japanese variant of 雜|杂/
115058	雚	雚	 /variant of 萑[huan2]/
115149	雍	雝	 /old variant of 雍[yong1]/
116068	霊	霊	 /Japanese variant of 靈|灵/
116125	霒	霒	 /old variant of 陰|阴[yin1]/
116134	霛	霛	 /old variant of 靈|灵[ling2]/
116158	霡	霡	 /old variant of 霢[mai4]/
116183	霩	霩	 /variant of 廓[kuo4]/
116266	霺	霺	 /old variant of 溦[wei1]/
116269	靁	靁	 /old variant of 雷[lei2]/
116360	靑	靑	 /variant of 青[qing1]/
116601	靔	靝	 /old variant of 天[tian1]/
116857	靣	靣	 /variant of 面[mian4]/
116890	韧	靭	 /variant of 韌|韧[ren4]/
116894	韧	靱	 /old variant of 韌|韧[ren4]/
116918	鞀	鞀	 /variant of 鼗[tao2]/
116927	鞇	鞇	 /variant of 茵[yin1]/
116928	鞉	鞉	 /old variant of 鼗[tao2]/
116945	鞍	鞌	 /variant of 鞍[an1]/
116973	鞝	鞝	 /variant of 緔|绱[shang4]/
117012	鞲	鞲	 /variant of 韝[gou1]/
117015	鞋	鞵	 /variant of 鞋[xie2]/
117019	靴	鞾	 /variant of 靴[xue1]/
117021	韀	韀	 /variant of 韉|鞯[jian1]/
117032	袜	韈	 /variant of 韤|袜[wa4]/
117122	袜	韤	 /variant of 襪|袜[wa4]/
117127	韭	韮	 /variant of 韭[jiu3]/
117330	顷	頃	 /variant of 傾|倾[qing1]/
117656	頚	頚	 /old variant of 頸|颈[jing3]/
117659	额	頟	 /variant of 額|额[e2]/
117674	𫖯	頫	 /variant of 俯[fu3]/
117675	頬	頬	 /variant of 頰|颊[jia2]/
117819	頳	頳	 /old variant of 赬|赪[cheng1]/
117820	颕	頴	 /old variant of 穎|颖[ying3]/
117877	赖	頼	 /variant of 賴|赖[lai4]/
117878	颓	頽	 /variant of 頹|颓[tui2]/
117884	悴	顇	 /variant of 悴[cui4]/
117885	腮	顋	 /variant of 腮[sai1]/
117959	颜	顔	 /Japanese variant of 顏|颜[yan2]/
117960	顕	顕	 /Japanese variant of 顯|显/
117970	顚	顚	 /variant of 顛|颠[dian1]/
118028	憔	顦	 /variant of 憔[qiao2]/
118337	飘	飃	 /variant of 飄|飘[piao1]/
118379	飚	飈	 /variant of 飆|飙[biao1]/
118380	飌	飌	 /old variant of 風|风[feng1]/
118494	翻	飜	 /variant of 翻[fan1]/
118570	飡	飡	 /variant of 餐[can1]/
118578	饲	飤	 /old variant of 飼|饲[si4]/
118585	飬	飬	 /old variant of 餋[juan4]/
118586	飬	飬	 /old variant of 養|养[yang3]/
118588	飮	飮	 /variant of 飲|饮[yin3]/
118622	飰	飰	 /old variant of 飯|饭[fan4]/
118623	飧	飱	 /variant of 飧[sun1]/
118701	饪	餁	 /variant of 飪|饪[ren4]/
118720	糍	餈	 /variant of 糍[ci2]/
118840	馀	餘	 /variant of 餘|余[yu2], remainder/
118897	肴	餚	 /variant of 肴[yao2]/
118907	餠	餠	 /variant of 餅|饼[bing3]/
118914	喂	餧	 /variant of 餵|喂[wei4]/
118924	餫	餫	 /variant of 餛|馄[hun2]/
118946	糖	餹	 /old variant of 糖[tang2]/
118949	糕	餻	 /variant of 糕[gao1]/
118961	饄	饄	 /old variant of 糖[tang2]/
118964	𱃲	饇	 /variant of 飫|饫[yu4]/
118974	膳	饍	 /variant of 膳[shan4]/
118977	饥	饑	 /variant of 飢|饥[ji1]/
119017	馍	饝	 /variant of 饃|馍[mo2]/
119026	饷	饟	 /variant of 餉|饷[xiang3]/
119597	馯	馯	 /old variant of 駻[han4]/
119639	驴	馿	 /variant of 驢|驴[lu:2]/
119661	駄	駄	 /Japanese variant of 馱|驮/
119662	駅	駅	 /Japanese variant of 驛|驿[yi4]/
119664	驱	駈	 /old variant of 驅|驱[qu1]/
119746	驼	駞	 /variant of 駝|驼[tuo2]/
119748	駠	駠	 /old variant of 騮|骝[liu2]/
119749	骂	駡	 /variant of 罵|骂[ma4]/
119766	驳	駮	 /variant of 駁|驳[bo2]/
119776	駵	駵	 /old variant of 騮|骝[liu2]/
119797	骔	騌	 /variant of 騣|鬃[zong1]/
119837	验	騐	 /variant of 驗|验[yan4]/
119839	騒	騒	 /Japanese variant of 騷|骚/
119840	験	験	 /Japanese variant of 驗|验/
119844	騘	騘	 /old variant of 驄|骢[cong1]/
119859	鬃	騣	 /variant of 鬃[zong1]/
119999	骡	驘	 /variant of 騾|骡[luo2]/
120218	髄	髄	 /variant of 髓[sui3]/
120220	膀	髈	 /old variant of 膀[bang3]/
120763	髙	髙	 /variant of 高[gao1]/
120768	髠	髠	 /variant of 髡[kun1]/
120770	髢	髢	 /old variant of 鬄[di2]/
120772	髯	髥	 /old variant of 髯[ran2]/
120775	髨	髨	 /old variant of 髡[kun1]/
120776	髩	髩	 /old variant of 鬢|鬓[bin4]/
120777	髪	髪	 /Japanese variant of 髮|发/
120826	剃	鬀	 /variant of 剃[ti4]/
120831	鬄	鬄	 /old variant of 剃[ti4]/
120926	斗	鬦	 /variant of 鬭|斗[dou4]/
120965	斗	鬪	 /variant of 鬥|斗[dou4]/
120967	鬬	鬬	 /variant of 鬥|斗[dou4]/
120968	斗	鬭	 /variant of 鬥|斗[dou4]/
120971	郁	鬰	 /old variant of 鬱|郁[yu4]/
120989	鬴	鬴	 /variant of 釜[fu3]/
121045	魀	魀	 /old variant of 尬[ga4]/
121075	魊	魊	 /variant of 蜮[yu4]/
121254	魭	魭	 /old variant of 黿|鼋[yuan2]/
121308	鲧	鮌	 /variant of 鯀|鲧[Gun3]/
121460	鳄	鰐	 /variant of 鱷|鳄[e4]/
121465	鰕	鰕	 /variant of 蝦|虾[xia1]/
121466	鰛	鰛	 /variant of 鰮|鳁, sardine/
121520	鳝	鱓	 /variant of 鱔|鳝[shan4]/
121545	鳣	鱣	 /variant of 鱔|鳝[shan4]/
121570	鲜	鱻	 /old variant of 鮮|鲜[xian3]/
121631	鳫	鳫	 /old variant of 雁[yan4]/
121632	凫	鳬	 /old variant of 鳧|凫[fu2]/
121633	鳯	鳯	 /variant of 鳳|凤[feng4]/
121723	雁	鴈	 /variant of 雁[yan4]/
121730	鴎	鴎	 /Japanese variant of 鷗|鸥/
121774	鴪	鴪	 /old variant of 鴥[yu4]/
121835	鹅	鵞	 /variant of 鵝|鹅[e2]/
121864	鸦	鵶	 /variant of 鴉|鸦[ya1]/
121877	鶏	鶏	 /Japanese variant of 雞|鸡/
121880	鶕	鶕	 /old variant of 鵪|鹌[an1]/
121889	鶤	鶤	 /variant of 鵾|鹍[kun1]/
121894	䴗	鶪	 /variant of 鵙[ju2]/
121923	𬸅	鶵	 /variant of 雛|雏[chu2]/
121935	鹚	鷀	 /variant of 鶿|鹚[ci2]/
121940	鸡	鷄	 /variant of 雞|鸡[ji1]/
121943	䴘	鷉	 /variant of 鷈|䴘[ti1]/
121954	鷞	鷞	 /variant of 鸘|鹴[shuang1]/
121966	燕	鷰	 /variant of 燕[yan4]/
121970	鹇	鷳	 /variant of 鷴|鹇[xian2]/
122005	䴙	鸊	 /variant of 鷿|䴙[pi4]/
122008	莺	鸎	 /variant of 鶯|莺[ying1]/
122017	鸖	鸖	 /old variant of 鶴|鹤[he4]/
122027	鸜	鸜	 /variant of 鴝|鸲[qu2]/
122047	鹸	鹸	 /Japanese variant of 鹼|碱[jian3]/
122069	碱	鹻	 /variant of 鹼|碱[jian3]/
122166	麁	麁	 /variant of 麤|粗[cu1]/
122171	麄	麄	 /variant of 粗[cu1]/
122172	麅	麅	 /variant of 狍[pao2]/
122181	麟	麐	 /variant of 麟[lin2]/
122192	麕	麕	 /variant of 麇[jun1]/
122225	獐	麞	 /variant of 獐[zhang1]/
122316	面	麪	 /variant of 麵|面[mian4]/
122317	麫	麫	 /variant of 麵|面[mian4]/
122320	曲	麯	 /variant of 麴|曲[qu1]/
122367	麺	麺	 /old variant of 麵|面[mian4]/
122449	么	麽	 /variant of 麼|么[me5]/
123076	黒	黒	 /Japanese variant of 黑/
123129	黙	黙	 /Japanese variant of 默/
123304	黱	黱	 /old variant of 黛[dai4]/
123306	霉	黴	 /variant of 霉[mei2]/
123320	蛙	鼃	 /old variant of 蛙[wa1]/
123321	鼄	鼄	 /old variant of 蛛[zhu1]/
123322	鼅	鼅	 /old variant of 蜘[zhi1]/
123323	鳌	鼇	 /variant of 鰲|鳌[ao2]/
123324	鳖	鼈	 /variant of 鱉|鳖[bie1]/
123423	鼡	鼡	 /variant of 鼠[shu3]/
123606	龂	齗	 /old variant of 齦|龈[yin2]/
123609	齚	齚	 /variant of 齰[ze2]/
123617	齢	齢	 /Japanese variant of 齡|龄/
123618	出	齣	 /variant of 出[chu1] (classifier for plays or chapters of classical novels)/
123619	龈	齦	 /variant of 啃[ken3]/
123630	啮	齧	 /variant of 嚙|啮[nie4]/
123632	咬	齩	 /variant of 咬[yao3]/
123828	龒	龒	 /old variant of 龍|龙[long2]/
123836	龘	龘	 /old variant of 龖[da2]/
123838	龟	龜	 /variant of 皸|皲[jun1]/
123863	龝	龝	 /old variant of 秋[qiu1]/
123866	和	龢	 /(literary) harmonious (variant of 和[he2])/
123869	龥	龥	 /variant of 籲|吁[yu4]/
123891	𱅒	𩧢	 /variant of 騁|骋[cheng3]/
